
mlp_net: Создан 1 слой
mlp_net: Создан 2 слой
mlp_net: Создан 3 слой
	Epochs: 10
		Training:	re(ce) = 0.0413783  (0.059194  ) | numErrors = 94    | correct = 94.08
		Test:		re(ce) = 0.110007   (0.220681  ) | numErrors = 175   | correct = 77.93
		Validation:	re(ce) = 0.0888367  (0.183879  ) | numErrors = 146   | correct = 81.61
	Epochs: 20
		Training:	re(ce) = 0.0161751  (0.0170025 ) | numErrors = 27    | correct = 98.30
		Test:		re(ce) = 0.10882    (0.210593  ) | numErrors = 167   | correct = 78.94
		Validation:	re(ce) = 0.0908195  (0.171285  ) | numErrors = 136   | correct = 82.87
	Epochs: 30
		Training:	re(ce) = 0.00964015 (0.011335  ) | numErrors = 18    | correct = 98.87
		Test:		re(ce) = 0.113908   (0.224464  ) | numErrors = 178   | correct = 77.55
		Validation:	re(ce) = 0.0970982  (0.178841  ) | numErrors = 142   | correct = 82.12
	Ранний останов на проверочном множестве
	Training completed: 30.5434 s
	Training:	re(ce) = 0.00964015 (0.011335  ) | numErrors = 18    | correct = 98.87
	Validation:	re(ce) = 0.0970982  (0.178841  ) | numErrors = 142   | correct = 82.12
	Test:		re(ce) = 0.113908   (0.224464  ) | numErrors = 178   | correct = 77.55
	Тестирование МСП на обучающем множестве
		regressError = 0.00964015
		classError = 0.011335
		numErrors = 18
		correct = 98.87
	Тестирование МСП на тестовом множестве
		regressError = 0.113908
		classError = 0.224464
		numErrors = 178
		correct = 77.55
	Тестирование МСП на контрольном множестве
		regressError = 0.0970982
		classError = 0.178841
		numErrors = 142
		correct = 82.12
	Результаты тестирования MATLAB МСП на обучающем множестве
		regressError = 0.0127305
		classError = 0.0132242
		numErrors = 21
		correct = 98.68
	Результаты тестирования MATLAB МСП на тестовом множестве
		regressError = 0.104181
		classError = 0.191677
		numErrors = 152
		correct = 80.83
	Результаты тестирования MATLAB МСП на проверочном множестве
		regressError = 0.0818424
		classError = 0.152393
		numErrors = 121
		correct = 84.76
